filename,group,bytes,sha256,width,height,datetime,lat,lon,alt_m,gps_valid
DJI_20260816180804_0414_D.JPG,DJI_20260816180804_0414_D,17321984,3a9589eccd2af5c48695719ec23fd073baab87cb71a31a717bd58e78db0ed1b4,4096,3072,2026:08:16 18:08:04,45.0350935,-93.41566925,280.771,true
DJI_20260816180807_0415_D.JPG,DJI_20260816180807_0415_D,17608704,cff493d248573e3d01b259242c5dacde27221a5f1316f38f0e4d739e520dddb3,4096,3072,2026:08:16 18:08:07,45.0350800833333,-93.4156595277778,280.771,true
DJI_20260816180810_0416_D.JPG,DJI_20260816180810_0416_D,17903616,ef7b0e9528929612997e96b753af636bafa6f66184f590a7df0edc1a80b2e75f,4096,3072,2026:08:16 18:08:10,45.0350698611111,-93.4156519166667,280.771,true
DJI_20260816180813_0417_D.JPG,DJI_20260816180813_0417_D,17944576,97942dbf19a9feaa0988c4bedb2fad8b7f7d68325ddc5555656f53c0b5e8f5a2,4096,3072,2026:08:16 18:08:13,45.0350586666667,-93.4156452777778,280.771,true
DJI_20260816180816_0418_D.JPG,DJI_20260816180816_0418_D,16105472,f7313b147e7d38aabb4cdbb6f49de36ff40fc386ea9062a810f6800f46ca01ce,4096,3072,2026:08:16 18:08:16,45.0350311111111,-93.4156283333333,280.771,true
DJI_20260816180833_0419_D.JPG,DJI_20260816180833_0419_D,15159296,86f702e3fe7d1b682b95218c1faaa11ab66884417fa471b22adfc2f51807adbd,4096,3072,2026:08:16 18:08:33,45.0350688333333,-93.4156525555556,280.971,true
DJI_20260816180836_0420_D.JPG,DJI_20260816180836_0420_D,15937536,c4aba787b04c68302440f60a45557c3e221cb4d7b8cf3e9d63e176c319321dac,4096,3072,2026:08:16 18:08:36,45.0350748333333,-93.4156561111111,280.971,true
DJI_20260816180839_0421_D.JPG,DJI_20260816180839_0421_D,17104896,f9ba9d68674f248e9dc0aa07b7b96fdaaff5139256943e13f1b79b1fb3e7dd74,4096,3072,2026:08:16 18:08:39,45.0350931666667,-93.4156643333333,280.971,true
DJI_20260816180842_0422_D.JPG,DJI_20260816180842_0422_D,16916480,080815cb2e061921de9e701444ec4555a58602ba25192b9049d3d0dd8bf3cbae,4096,3072,2026:08:16 18:08:42,45.0351035277778,-93.4156716111111,280.871,true
DJI_20260816180845_0423_D.JPG,DJI_20260816180845_0423_D,16523264,952d1d229609f9af6f2db4c9afb904d6c239edf5b78a44c429e698458866e0ea,4096,3072,2026:08:16 18:08:45,45.0351133333333,-93.4156774722222,280.971,true
DJI_20260816180848_0424_D.JPG,DJI_20260816180848_0424_D,17149952,ab72f617c8390a9aa6bff5452905c1fa8f5e99bdbd690e3ff0e4290f497af69f,4096,3072,2026:08:16 18:08:48,45.0351226111111,-93.4156824722222,280.971,true
DJI_20260816180851_0425_D.JPG,DJI_20260816180851_0425_D,17080320,816756f6b0223e103238caf7cc1cf8bfd2bc000124f6896ff557477b5f57fa8e,4096,3072,2026:08:16 18:08:51,45.0351304166667,-93.4156903888889,280.871,true
DJI_20260816180854_0426_D.JPG,DJI_20260816180854_0426_D,17051648,33aafb99e250256aee660b9a4a691c9b1f622741b303a2b75437bd7a469c35ae,4096,3072,2026:08:16 18:08:54,45.0351411111111,-93.4156990555555,280.871,true
DJI_20260816180857_0427_D.JPG,DJI_20260816180857_0427_D,16310272,b9db36a249076ca857c13ca37f4fb700adf1e2a6f11ce1aa5fc20842593a21e1,4096,3072,2026:08:16 18:08:57,45.0351571944444,-93.4157106388889,280.871,true
DJI_20260816180900_0428_D.JPG,DJI_20260816180900_0428_D,16420864,8ac5f5bb5ef6d4cd183990b620b98027c0e7664ed185cd4c1af91c500a06a2c1,4096,3072,2026:08:16 18:09:00,45.0351679722222,-93.4157219722222,280.871,true
DJI_20260816180903_0429_D.JPG,DJI_20260816180903_0429_D,16429056,35a8f8a8f217801fddbc2c1f82743db191e2349f8bddca915348d052b994ca1a,4096,3072,2026:08:16 18:09:03,45.0351790277778,-93.41573075,280.971,true
DJI_20260816180906_0430_D.JPG,DJI_20260816180906_0430_D,16691200,81ab70e65a14bd6ab011fb7f5a264f3d9a96d1b1caadebb55b571c536afa9d5c,4096,3072,2026:08:16 18:09:06,45.0351864166667,-93.4157352777778,280.971,true
DJI_20260816180909_0431_D.JPG,DJI_20260816180909_0431_D,16711680,39b4b95a3e82805f7d9048d0bacc4b1c926a16017648fe24041d821b3e5de386,4096,3072,2026:08:16 18:09:09,45.0351934722222,-93.4157418333333,280.971,true
DJI_20260816180912_0432_D.JPG,DJI_20260816180912_0432_D,16764928,69eae3a9e778e90145d0fc62e39aa7cac7a2ef32aa66b9e4934bd577ef2ae2ba,4096,3072,2026:08:16 18:09:12,45.0352095555556,-93.4157515555556,280.871,true
DJI_20260816180915_0433_D.JPG,DJI_20260816180915_0433_D,16740352,3b0c8596ebf9b2ed5c232de0c4cbcea30cd198eb907ba763f9628ca770f6400b,4096,3072,2026:08:16 18:09:15,45.0352171111111,-93.4157583611111,280.971,true
DJI_20260816180918_0434_D.JPG,DJI_20260816180918_0434_D,16642048,962b143e2d5f29a4fff8c1d69cedce22f38e44e039a626c47541e7c07af02c6f,4096,3072,2026:08:16 18:09:18,45.0352275833333,-93.41576625,280.971,true
DJI_20260816180921_0435_D.JPG,DJI_20260816180921_0435_D,16568320,96a829cee0c6a8fafb5dca87d410bd10aa35679e595d0f497434722aad28078c,4096,3072,2026:08:16 18:09:21,45.0352445277778,-93.4157764166667,280.971,true
DJI_20260816180924_0436_D.JPG,DJI_20260816180924_0436_D,16257024,178a02ca622a1ce51217ed1af5355b9f30abb0ff33520499409b50ddc3399e61,4096,3072,2026:08:16 18:09:24,45.0352545,-93.4157831666667,280.971,true
DJI_20260816180927_0437_D.JPG,DJI_20260816180927_0437_D,15908864,c8a3e7a494bdbb7013aad2117e0a5bb314f858c61771b3c2adfa1eb491a279c7,4096,3072,2026:08:16 18:09:27,45.0352685,-93.41579125,280.971,true
DJI_20260816180930_0438_D.JPG,DJI_20260816180930_0438_D,15171584,d27cfac8aa84085184f3c468e34562095dc03527cc5436fb6c5cf9f98cf95824,4096,3072,2026:08:16 18:09:30,45.0352821111111,-93.4158024166667,280.971,true
DJI_20260816180933_0439_D.JPG,DJI_20260816180933_0439_D,14864384,cbb31e36cb45e48f463285e6e34f878e0ad6b00767297da445d500fbd0ab7c24,4096,3072,2026:08:16 18:09:33,45.035303,-93.4158036388889,280.971,true
DJI_20260816180936_0440_D.JPG,DJI_20260816180936_0440_D,14032896,c51538d9e87f14a591fb29e2ece58fa4cb16a4981d1856f556b2616d7ab8c7dc,4096,3072,2026:08:16 18:09:36,45.0353182777778,-93.4157903888889,280.971,true
DJI_20260816180939_0441_D.JPG,DJI_20260816180939_0441_D,13312000,32f47dc41d3d0ad2ee6e4446c82f3d90a3d059aefa23cb484a143f7d1ead3830,4096,3072,2026:08:16 18:09:39,45.0353343888889,-93.4157726111111,280.971,true
DJI_20260816180942_0442_D.JPG,DJI_20260816180942_0442_D,13279232,7a769b4741c65ef9cfba4ba3aa249c0548d7ccc68b7312f19fadc7ea0d2503de,4096,3072,2026:08:16 18:09:42,45.0353422777778,-93.4157559166667,280.971,true
DJI_20260816180945_0443_D.JPG,DJI_20260816180945_0443_D,13299712,6c4590d0a34185d5a704d926be911a2823cc045f95cf1a17348521b8f636dbc4,4096,3072,2026:08:16 18:09:45,45.0353432222222,-93.4157535277778,280.971,true
DJI_20260816180948_0444_D.JPG,DJI_20260816180948_0444_D,12656640,fa50cf877565dbca4dc35134f4af5c16275511964fe406bda194ef937d6c34e4,4096,3072,2026:08:16 18:09:48,45.0353523888889,-93.4157239444445,280.971,true
DJI_20260816180951_0445_D.JPG,DJI_20260816180951_0445_D,11972608,ec9c67bc1f1377e02ec39d41f75bec46fb76e67bef56967ee797f8c7a12fd5f4,4096,3072,2026:08:16 18:09:51,45.0353569722222,-93.4156881666667,280.971,true
DJI_20260816180954_0446_D.JPG,DJI_20260816180954_0446_D,11485184,8d3b90a9893c4e2329e6031602d5837e972969bdf885c776cbc95b0331548c9e,4096,3072,2026:08:16 18:09:54,45.0353495833333,-93.4156583611111,280.971,true
DJI_20260816180957_0447_D.JPG,DJI_20260816180957_0447_D,9326592,9b62373b934947ec7e532f71cc908dfdc0c1d15684fb5199edc95fdbd3309345,4096,3072,2026:08:16 18:09:57,45.0353338888889,-93.415632,280.971,true
DJI_20260816181016_0448_D.JPG,DJI_20260816181016_0448_D,10674176,f98567e758f27559ba74e0724c6fbdf7202c6ad1a65e18098f46c648cfdecdb9,4096,3072,2026:08:16 18:10:16,45.03532725,-93.4156227222222,280.971,true
DJI_20260816181019_0449_D.JPG,DJI_20260816181019_0449_D,9846784,39451dc8a85afd3bf003e5bb144fb891fdbe26474133a000088df4d3e870849c,4096,3072,2026:08:16 18:10:19,45.035315,-93.4156099722222,280.971,true
DJI_20260816181022_0450_D.JPG,DJI_20260816181022_0450_D,9330688,55d84ccf155d3ac5a6645fa45bc3fee50af44b020ec68b1c445e2454921f50f5,4096,3072,2026:08:16 18:10:22,45.0352926111111,-93.4155971111111,280.971,true
DJI_20260816181025_0451_D.JPG,DJI_20260816181025_0451_D,9707520,67626ab90fdf1410084a22b34d54bfcc45c5b74b37ade206066278cb6971bdc3,4096,3072,2026:08:16 18:10:25,45.0352764444444,-93.4156192222222,280.971,true
DJI_20260816181028_0452_D.JPG,DJI_20260816181028_0452_D,9715712,ec28e950a9027e0023384c853b11a54e8ca7ff32cd43502968eaaf380689f4dd,4096,3072,2026:08:16 18:10:28,45.0352575277778,-93.4156082777778,280.971,true
DJI_20260816181031_0453_D.JPG,DJI_20260816181031_0453_D,9838592,ed5bc28fa953d97a22aeff048091cd774ddf4a39f87ad3ce1222246139551c22,4096,3072,2026:08:16 18:10:31,45.0352348611111,-93.4155962777778,280.971,true
DJI_20260816181034_0454_D.JPG,DJI_20260816181034_0454_D,9777152,8ceaaa0bd4ff61252b52ed72a41d0ac643378a2ea36f30f4e58f00b35aa2a777,4096,3072,2026:08:16 18:10:34,45.0352223055556,-93.4155883055556,280.971,true
DJI_20260816181037_0455_D.JPG,DJI_20260816181037_0455_D,9900032,50cc89593b8a1bb175af9444979ee194694389088a58c6ea125495d41af1d65c,4096,3072,2026:08:16 18:10:37,45.0352089722222,-93.4155815,280.971,true
DJI_20260816181040_0456_D.JPG,DJI_20260816181040_0456_D,9957376,317993c433a0b6283e66647a827017192713cb95f4cbb3b96e13e2ebd97a2974,4096,3072,2026:08:16 18:10:40,45.0351988333333,-93.41557675,280.971,true
DJI_20260816181043_0457_D.JPG,DJI_20260816181043_0457_D,9871360,e425a88188f5d4c736e488cca9ffc64df6e87c00b6940848cd61c5e2d26c7f1c,4096,3072,2026:08:16 18:10:43,45.0351903888889,-93.4155706944444,280.971,true
DJI_20260816181046_0458_D.JPG,DJI_20260816181046_0458_D,10092544,da870bdf8288dc3bda9e4202ef8fcffe4bff165fa79ea403d2b295329d3ae43a,4096,3072,2026:08:16 18:10:46,45.0351750833333,-93.4155628055556,280.971,true
DJI_20260816181049_0459_D.JPG,DJI_20260816181049_0459_D,10051584,127c4299e32663ef08aec105c73da7b37e1693b5e2e3be6448c1b5ddb446859c,4096,3072,2026:08:16 18:10:49,45.035163,-93.4155560555556,280.971,true
DJI_20260816181052_0460_D.JPG,DJI_20260816181052_0460_D,9932800,a12abe158290f30e10ba07e65772cfd9fe87efe96ec8309765eb70c16a0bca25,4096,3072,2026:08:16 18:10:52,45.03514675,-93.4155472777778,280.971,true
DJI_20260816181055_0461_D.JPG,DJI_20260816181055_0461_D,10117120,a7f4d88a72b7f3ef3a33d853a899f52aa67fc435eecd0c890f1b2f30ab39f6e8,4096,3072,2026:08:16 18:10:55,45.0351337777778,-93.4155401666667,280.971,true
DJI_20260816181058_0462_D.JPG,DJI_20260816181058_0462_D,10342400,ff4a5a7c345f1d4336e5403cba09d05a01f19e76c351f575d13d67f09e9fa9a7,4096,3072,2026:08:16 18:10:58,45.0351203888889,-93.4155331111111,280.971,true
DJI_20260816181101_0463_D.JPG,DJI_20260816181101_0463_D,11112448,c3ec1fe64c2fb2aa76faa9f1221ce83e2a881ae4945f856f20eb7d69c418b1f6,4096,3072,2026:08:16 18:11:01,45.0351039722222,-93.4155241111111,280.971,true
DJI_20260816181104_0464_D.JPG,DJI_20260816181104_0464_D,10489856,777beadd5bbab5ffd4b9d80eb8af12724ac603889ab1d06d37d3fa4b35274e00,4096,3072,2026:08:16 18:11:04,45.0350832222222,-93.4155216666667,280.971,true
DJI_20260816181107_0465_D.JPG,DJI_20260816181107_0465_D,11739136,f4229d0b1a671661ce14438c4c4b966a1835d0398bcc44f3473e130776f019d4,4096,3072,2026:08:16 18:11:07,45.0350705,-93.4155433611111,280.971,true
DJI_20260816181110_0466_D.JPG,DJI_20260816181110_0466_D,13103104,14835d9e23715d81b67544512fb44f20649979f55496426efb49d7ca11d99761,4096,3072,2026:08:16 18:11:10,45.0350618888889,-93.4155655833333,280.971,true
DJI_20260816181113_0467_D.JPG,DJI_20260816181113_0467_D,13307904,ebeb7d2f9374424e1064c72088252614802963f5193dc8ebae1ca3c04da71102,4096,3072,2026:08:16 18:11:13,45.0350536111111,-93.415585,280.971,true
DJI_20260816181116_0468_D.JPG,DJI_20260816181116_0468_D,13475840,2dd0c67cf570acca9f16f6892572f1407c5222c0a59375fb146ce23d108abca1,4096,3072,2026:08:16 18:11:16,45.03504675,-93.4156075555556,280.971,true
DJI_20260816181119_0469_D.JPG,DJI_20260816181119_0469_D,14774272,aa18aeed00cca9ce123e2137f3e159013710b977c539bbfab02e38e1d8ce27bb,4096,3072,2026:08:16 18:11:19,45.0350414444444,-93.4156413055556,280.971,true
